step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
442,-0.0027559608112471324,0.06490827351808548,0.000678455806337297,inf,0.0,0.109795205,0.053991493,0.99932164,0.1145431,0.07804529,-2.3130299e-07,0.0015895367,-0.004565954,0.014333963,-0.010361804,-0.07787135,0.021473363,0.16575,0.087682165,1.0,0.010663949,-0.0026335195,-0.00889451868646145,0.0,0.2513036582790388
443,-0.002755550542286074,0.06470223516225815,0.000678455806337297,inf,0.0,0.11027158,0.05431632,0.99932164,0.11433025,0.077959135,-2.8953949e-07,0.0020005703,-0.0044312477,0.014302731,0.09817654,0.03374571,-0.0070152683,0.166125,0.08787729,1.0,0.010837197,-0.002623409,-0.006159142205031285,0.0,0.2513036582790388
444,-0.002755139520383273,0.06449614465236664,0.000678455806337297,inf,0.0,0.11074709,0.05464072,0.99932164,0.11412319,0.07785629,-2.8125078e-07,0.0019526482,-0.0047454834,0.014392376,-0.010406661,-0.07560248,0.021444313,0.1665,0.08807239,1.0,0.010992952,-0.0026173666,-0.008919634750569566,0.0,0.2513036582790388
445,-0.002754726504306564,0.06429002434015274,0.000678455806337297,inf,0.0,0.111221686,0.054964703,0.99932164,0.11390332,0.07775523,-3.3828692e-07,0.0023636818,-0.0046014786,0.0143613815,0.09812975,0.036030974,-0.0069845594,0.166875,0.088267475,1.0,0.011149682,-0.0025966838,-0.006190078159494682,0.0,0.2513036582790388
446,-0.0027543132321092346,0.06408391147851944,0.000678455806337297,inf,0.0,0.111695394,0.055288192,0.99932164,0.113689646,0.077637486,-3.335993e-07,0.0023157597,-0.0049157143,0.0144507885,-0.010418833,-0.075605765,0.02140742,0.16725,0.08846253,1.0,0.011288807,-0.0025804192,-0.008944001094694568,0.0,0.2513036582790388
447,-0.002753833096004382,0.06387783586978912,0.000678455806337297,inf,0.0,0.112168156,0.055611197,0.99932164,0.113463156,0.07752153,-3.912608e-07,0.0027267933,-0.004771471,0.014419794,0.09811555,0.036044594,-0.006962756,0.167625,0.088657565,1.0,0.011428796,-0.002549477,-0.006220050505889628,0.0,0.2513036582790388
448,-0.0027529132655399738,0.06367181986570358,0.000678455806337297,inf,0.0,0.11264,0.05593365,0.99932164,0.113242865,0.077388905,-3.9151035e-07,0.0026786327,-0.0049557686,0.014505386,-0.010876655,-0.04440448,0.020461405,0.168,0.088852584,1.0,0.011551037,-0.002522871,-0.008879732394125431,0.0,0.2513036582790388
449,-0.002752064140746916,0.063465915620327,0.000678455806337297,inf,0.0,0.1131109,0.05625556,0.99932164,0.11301507,0.07725815,-4.2279802e-07,0.0030896664,-0.004681587,0.014470577,0.097649805,0.067255005,-0.007864087,0.168375,0.08904757,1.0,0.011674121,-0.0024868697,-0.006158226621730435,0.0,0.2513036582790388
450,-0.0027512161624475995,0.06326019763946533,0.000678455806337297,inf,0.0,0.1135809,0.056576855,0.99932164,0.112798795,0.077110805,-4.0986507e-07,0.0030415058,-0.004865885,0.014555931,-0.010887266,-0.0444223,0.020443756,0.16875,0.08924255,1.0,0.01177942,-0.002460584,-0.00890218041558901,0.0,0.2513036582790388
451,-0.002750367545626068,0.0630546361207962,0.000678455806337297,inf,0.0,0.114049956,0.056897543,0.99932164,0.11257502,0.07696533,-4.4286537e-07,0.003452301,-0.0045917034,0.01452136,0.09763065,0.06725311,-0.007851693,0.169125,0.08943749,1.0,0.011885434,-0.002424918,-0.006183657514870606,0.0,0.2513036582790388
452,-0.002749333620216385,0.06284932047128677,0.000678455806337297,inf,0.0,0.114518136,0.05721756,0.99932164,0.11236275,0.07680328,-4.3662834e-07,0.003404379,-0.0047762394,0.014606714,-0.010897873,-0.04444011,0.020426106,0.1695,0.089632414,1.0,0.011973575,-0.0023990348,-0.008924741384191208,0.0,0.2513036582790388
453,-0.002748300348187877,0.06264429539442062,0.000678455806337297,inf,0.0,0.1149854,0.057536904,0.99932164,0.11214299,0.07664312,-4.6667296e-07,0.0034441948,-0.0045018196,0.014571905,0.008593329,0.06595086,-0.008264509,0.169875,0.08982732,1.0,0.012062281,-0.0023637936,-0.006168369630517413,0.0,0.2513036582790388
454,-0.002747269223550757,0.062439609318971634,0.000678455806337297,inf,0.0,0.11545179,0.05785558,0.99932164,0.111934505,0.07648153,-4.1318896e-07,0.003025055,-0.0046863556,0.014657497,-0.09990619,-0.045743763,0.020024102,0.17025,0.0900222,1.0,0.012148291,-0.002338089,-0.008910600758175166,0.0,0.2513036582790388
455,-0.002746237832352017,0.06223522499203682,0.000678455806337297,inf,0.0,0.11591729,0.05817365,0.99932164,0.1117183,0.07633699,-4.0499077e-07,0.0030651093,-0.004412174,0.014622688,0.008616188,0.0659362,-0.008293118,0.170625,0.09021706,1.0,0.012250163,-0.0023028702,-0.006189884726402953,0.0,0.2513036582790388
456,-0.00274544743998049,0.062031228095293045,0.000678455806337297,inf,0.0,0.11638192,0.05849111,0.99932164,0.111513376,0.07619102,-3.6089975e-07,0.0026462078,-0.00459671,0.014708042,-0.099875495,-0.045752965,0.020047108,0.171,0.090411894,1.0,0.012349457,-0.0022772104,-0.008936930781686546,0.0,0.2513036582790388
457,-0.002744658834861912,0.061827681958675385,0.000678455806337297,inf,0.0,0.116845675,0.058808036,0.99932164,0.11130073,0.0760621,-3.5632942e-07,0.0026862621,-0.004322529,0.014673233,0.008639037,0.06592154,-0.008321704,0.171375,0.090606704,1.0,0.012464762,-0.002242066,-0.006211288653844971,0.0,0.2513036582790388
458,-0.0027438727354332517,0.06162454932928085,0.000678455806337297,inf,0.0,0.117308594,0.059124418,0.99932164,0.111099355,0.075931735,-3.117964e-07,0.0022673607,-0.004507065,0.014758587,-0.099844806,-0.04576215,0.020070096,0.17175,0.0908015,1.0,0.012577571,-0.0022165552,-0.00896325902650283,0.0,0.2513036582790388
459,-0.0027438077648519544,0.06142191216349602,0.000678455806337297,inf,0.0,0.117770635,0.05944033,0.99932164,0.110890254,0.0758184,-3.1315602e-07,0.002307415,-0.004233122,0.014723778,0.008661874,0.06590687,-0.008350268,0.172125,0.090996265,1.0,0.012706526,-0.00218153,-0.006232694359982085,0.0,0.2513036582790388
460,-0.0027428289844134267,0.061219681054353714,0.000678455806337297,inf,0.0,0.118231855,0.05975576,0.99932164,0.11069243,0.07570362,-2.676361e-07,0.001888752,-0.004417658,0.014809132,-0.099814124,-0.04577132,0.02009307,0.1725,0.09119101,1.0,0.012833126,-0.0021561384,-0.008989586381971566,0.0,0.2513036582790388
461,-0.0027427681649453005,0.0610179528594017,0.0006784319994039834,inf,0.0,0.11869221,0.060070787,0.99932164,0.110486865,0.07560586,-2.7504652e-07,0.0019290447,-0.004143715,0.014774084,0.0086847,0.065892205,-0.008378808,0.172875,0.09138573,1.0,0.012975976,-0.0021212846,-0.006253988453001903,0.0,0.2513036582790388
462,-0.002741794027534343,0.0608166828751564,0.0006784319994039834,inf,0.0,0.11915176,0.060385395,0.99932164,0.110292576,0.07550666,-2.2850692e-07,0.0015106201,-0.004328251,0.014859676,-0.099783465,-0.045780472,0.020116027,0.17325,0.09158043,1.0,0.013116591,-0.0020960942,-0.009015911958745204,0.0,0.2513036582790388
463,-0.002741737795374502,0.0606159083545208,0.0006784319994039834,inf,0.0,0.11961048,0.060699664,0.99932164,0.11009055,0.07542446,-2.4196876e-07,0.0015509129,-0.004054308,0.014824629,0.008707517,0.06587754,-0.0084073255,0.173625,0.091775104,1.0,0.013273582,-0.0020614937,-0.006275398605876758,0.0,0.2513036582790388
464,-0.0027407689275241866,0.060415636748075485,0.0006784319994039834,inf,0.0,0.12006839,0.061013587,0.99932164,0.10989979,0.07534081,-1.9440496e-07,0.0011324883,-0.004238844,0.014910221,-0.099752806,-0.04578961,0.02013897,0.174,0.09196976,1.0,0.0134284645,-0.0020365864,-0.009042236646171296,0.0,0.2513036582790388
465,-0.0027410473998927044,0.06021590903401375,0.0006784319994039834,inf,0.0,0.12052548,0.061327226,0.99932164,0.10970128,0.075274155,-2.1391223e-07,0.0011730194,-0.0039651394,0.014874935,0.008730322,0.06586287,-0.00843582,0.174375,0.09216439,1.0,0.013599828,-0.0020022467,-0.006296696700960542,0.0,0.2513036582790388
466,-0.0027399537884961324,0.060016654431819916,0.0006784319994039834,inf,0.0,0.12098179,0.061640587,0.99932164,0.10951405,0.075206034,-1.6532127e-07,0.0014133453,-0.0041496754,0.014960527,0.058336042,-0.04344746,0.020788673,0.17475,0.092359,1.0,0.013769209,-0.00197763,-0.009128297919061005,0.0,0.2513036582790388
467,-0.0027400319579388454,0.059817999601364136,0.000678455806337297,inf,0.0,0.12143729,0.06195362,0.99932164,0.10931947,0.07512799,-2.200543e-07,0.0011956692,-0.0038757324,0.0149252415,-0.05317319,0.06493897,-0.008677841,0.175125,0.09255358,1.0,0.013928071,-0.0019440427,-0.006297605169481007,0.0,0.2513036582790388
468,-0.0027387528049912365,0.059619855135679245,0.000678455806337297,inf,0.0,0.12189202,0.062266365,0.99932164,0.10913599,0.07505903,-1.5068771e-07,0.0014362335,-0.004060507,0.015010834,0.058344387,-0.043443777,0.020779846,0.1755,0.09274814,1.0,0.01409547,-0.0019200221,-0.009151474316166542,0.0,0.2513036582790388
469,-0.0027388228063431603,0.05942230299115181,0.000678455806337297,inf,0.0,0.12234596,0.06257878,0.99932164,0.108945176,0.07498013,-2.0985092e-07,0.0012185574,-0.0037865639,0.014975548,-0.053172953,0.064937666,-0.008674348,0.175875,0.09294268,1.0,0.014252342,-0.0018871129,-0.006321958173392785,0.0,0.2513036582790388
470,-0.0027377909804883528,0.05922533944249153,0.000678455806337297,inf,0.0,0.12279915,0.06289091,0.99932164,0.10876546,0.07491032,-1.4023944e-07,0.0014591217,-0.0039711,0.01506114,0.058352727,-0.043440092,0.020771015,0.17625,0.0931372,1.0,0.014417745,-0.0018637702,-0.00917465071327208,0.0,0.2513036582790388
471,-0.002737624567010789,0.05902892351150513,0.000678455806337297,inf,0.0,0.12325156,0.0632027,0.99932164,0.108578406,0.07483057,-1.9901275e-07,0.001241684,-0.0036973953,0.015025854,-0.053172715,0.06493636,-0.00867085,0.176625,0.09333169,1.0,0.014572598,-0.0018315241,-0.006346311621978338,0.0,0.2513036582790388
472,-0.0027368391089636133,0.058833129703998566,0.000678455806337297,inf,0.0,0.123703234,0.0635142,0.99932164,0.10840245,0.07475991,-1.302879e-07,0.0014820099,-0.0038819313,0.015111446,0.05836107,-0.04343641,0.020762185,0.177,0.093526155,1.0,0.014736004,-0.001808919,-0.009197827110377619,0.0,0.2513036582790388
473,-0.0027365965506702195,0.058637868613004684,0.000678455806337297,inf,0.0,0.12415415,0.06382537,0.99932164,0.108219154,0.074679315,-1.8840603e-07,0.0012645721,-0.0036079884,0.01507616,-0.05317248,0.06493506,-0.008667348,0.177375,0.0937206,1.0,0.014888853,-0.0017774478,-0.006370665515237665,0.0,0.2513036582790388
474,-0.0027358981156859956,0.058443207293748856,0.000678455806337297,inf,0.0,0.124604344,0.06413623,0.99932164,0.10804696,0.074607804,-1.2062992e-07,0.0015048981,-0.0037927628,0.015161753,0.0583694,-0.043432727,0.02075335,0.17775,0.093915015,1.0,0.015050232,-0.0017556325,-0.009221002618135608,0.0,0.2513036582790388
475,-0.0027356610219743745,0.05824921280145645,0.000678455806337297,inf,0.0,0.1250538,0.06444676,0.99932164,0.10786741,0.07452636,-1.7807868e-07,0.0012874603,-0.0035188198,0.015126467,-0.053172242,0.06493376,-0.008663843,0.178125,0.094109416,1.0,0.0152010545,-0.0017250106,-0.006395019853170766,0.0,0.2513036582790388
476,-0.002734968840489819,0.05805583670735359,0.000678455806337297,inf,0.0,0.12550254,0.06475698,0.99932164,0.10769898,0.074454,-1.11254415e-07,0.0015280247,-0.0037033558,0.015212059,0.05837773,-0.04342905,0.020744516,0.1785,0.094303794,1.0,0.015360378,-0.001704067,-0.009244179015241147,0.0,0.2513036582790388
477,-0.002734736791517207,0.057863038033246994,0.000678455806337297,inf,0.0,0.12595055,0.06506687,0.99932164,0.10752319,0.0743717,-1.6803351e-07,0.0013105869,-0.0034296513,0.015176773,-0.053172003,0.06493246,-0.008660335,0.178875,0.09449814,1.0,0.015509151,-0.0016742796,-0.0064193741911038665,0.0,0.2513036582790388
478,-0.002734049456281355,0.057670868933200836,0.000678455806337297,inf,0.0,0.12639788,0.065376446,0.99932164,0.1073585,0.07429849,-1.0216097e-07,0.0015511513,-0.0036141872,0.015262365,0.058386058,-0.043425374,0.020735677,0.17925,0.09469247,1.0,0.015666448,-0.0016542524,-0.009267353633651589,0.0,0.2513036582790388
479,-0.0027338229748176675,0.0574793815612793,0.000678455806337297,inf,0.0,0.1268445,0.065685675,0.99932164,0.107186474,0.07421534,-1.5827081e-07,0.0013337135,-0.0033402443,0.015227079,-0.05317177,0.06493116,-0.008656822,0.179625,0.09488677,1.0,0.015813142,-0.0016254559,-0.006443729418384516,0.0,0.2513036582790388
480,-0.0027331497769417187,0.05728849768638611,0.000678455806337297,inf,0.0,0.12729043,0.0659946,0.99932164,0.10702554,0.07414127,-9.334969e-08,0.0015742779,-0.0035250187,0.015312433,0.05839438,-0.043421697,0.020726837,0.18,0.09508105,1.0,0.01596836,-0.0016063824,-0.009290415304923411,0.0,0.2513036582790388
481,-0.002732920323524013,0.05709832161664963,0.000678455806337297,inf,0.0,0.12773567,0.066303164,0.99932164,0.10685726,0.07405727,-1.4879075e-07,0.0013568401,-0.0032510757,0.015277147,-0.05317153,0.064929865,-0.008653306,0.180375,0.095275305,1.0,0.01611299,-0.0015786216,-0.006467970809178998,0.0,0.2513036582790388
482,-0.002732532003166125,0.05690876767039299,0.000678455806337297,inf,0.0,0.12818025,0.066611424,0.99932164,0.106700085,0.07398235,-8.482076e-08,0.0015974045,-0.0034356117,0.01536274,0.0584027,-0.04341802,0.020717995,0.18075,0.09546954,1.0,0.016266115,-0.0015605912,-0.009313590812681401,0.0,0.2513036582790388
483,-0.0027320283958812068,0.05671994015574455,0.000678455806337297,inf,0.0,0.12862416,0.066919334,0.99932164,0.106535554,0.073897496,-1.3959351e-07,0.0013799667,-0.0031616688,0.015327454,-0.053171296,0.06492857,-0.008649787,0.181125,0.09566375,1.0,0.016408667,-0.0015338659,-0.006492326036459647,0.0,0.2513036582790388
484,-0.0027319242227407813,0.05653173476457596,0.000678455806337297,inf,0.0,0.1290674,0.067226924,0.99932164,0.106382124,0.073821716,-7.6574324e-08,0.0016205311,-0.0033464432,0.015412807,0.05841101,-0.043414347,0.020709153,0.1815,0.09585793,1.0,0.016559698,-0.0015169308,-0.009336651594605675,0.0,0.2513036582790388
485,-0.002731394750640175,0.05634422227740288,0.000678455806337297,inf,0.0,0.12951,0.067534156,0.99932164,0.10622135,0.073736005,-1.3067924e-07,0.0014033318,-0.0030725002,0.0153775215,-0.053171057,0.06492727,-0.008646264,0.181875,0.09605209,1.0,0.016700141,-0.001491338,-0.006516568316601677,0.0,0.2513036582790388
486,-0.0027313275558837635,0.0561574324965477,0.000678455806337297,inf,0.0,0.12995197,0.06784107,0.99932164,0.106071666,0.073659375,-6.861056e-08,0.0016438961,-0.0032570362,0.015463114,0.05841932,-0.043410677,0.020700308,0.18225,0.09624623,1.0,0.016849056,-0.0014756173,-0.009359827102363666,0.0,0.2513036582790388
487,-0.0027308105707059445,0.05597134679555893,0.000678455806337297,inf,0.0,0.13039327,0.06814762,0.99932164,0.10591464,0.0735728,-1.2204812e-07,0.0014264584,-0.0029830933,0.015427828,-0.053170823,0.06492598,-0.008642738,0.182625,0.09644034,1.0,0.016987368,-0.0014511794,-0.006540924433229874,0.0,0.2513036582790388
488,-0.0027307725245540497,0.055785953998565674,0.000678455806337297,inf,0.0,0.13083398,0.068453856,0.99932164,0.1057687,0.07349531,-6.092962e-08,0.0016670227,-0.0031676292,0.015513182,0.058427628,-0.043407004,0.02069146,0.183,0.096634425,1.0,0.017134175,-0.0014366731,-0.009382887884287941,0.0,0.2513036582790388
489,-0.0027302772206086955,0.05560129135847092,0.000678455806337297,inf,0.0,0.13127404,0.068759724,0.99932164,0.10561542,0.07340789,-1.137003e-07,0.0014498234,-0.0028939247,0.015477896,-0.053170588,0.064924695,-0.008639207,0.183375,0.09682849,1.0,0.017270356,-0.0014135092,-0.006565167158045678,0.0,0.2513036582790388
490,-0.0027302444659217146,0.05541735142469406,0.0006784677389077842,inf,0.0,0.13171351,0.06906526,0.99932164,0.105473235,0.073329546,-5.353169e-08,0.0016903877,-0.0030784607,0.01556325,0.05843593,-0.043403335,0.02068261,0.18375,0.09702253,1.0,0.017414995,-0.0014002472,-0.009405947776864668,0.0,0.2513036582790388
491,-0.0027297548855472996,0.055234145373106,0.000678455806337297,inf,0.0,0.13215236,0.06937043,0.9993216,0.1053237,0.073241256,-1.05635955e-07,0.0014731884,-0.0028045177,0.015527964,-0.053170353,0.0649234,-0.008635673,0.184125,0.09721655,1.0,0.01754903,-0.001378417,-0.006589410327535257,0.0,0.2513036582790388
492,-0.0027297271738621932,0.05505169555544853,0.0006784677389077842,inf,0.0,0.13259064,0.069675274,0.99932164,0.105185255,0.07316205,1.3754712e-07,0.0017137527,-0.0029890537,0.0156133175,0.05844423,-0.04339967,0.02067376,0.1845,0.09741054,1.0,0.017691523,-0.0013665408,-0.009429008558788941,0.0,0.2513036582790388
493,-0.002729242031687318,0.054869987070560455,0.000678455806337297,inf,0.0,0.1330283,0.06997974,0.9993216,0.10503946,0.0730729,-1.410492e-07,0.0014965534,-0.0027151108,0.015578032,-0.05317012,0.06492211,-0.008632136,0.184875,0.097604506,1.0,0.017823376,-0.0013460666,-0.0066136539416986094,0.0,0.2513036582790388
494,-0.0027292200263800627,0.05468904972076416,0.0006784677389077842,inf,0.0,0.1334654,0.07028388,0.99932164,0.10490476,0.07299285,1.5452042e-07,0.0017371178,-0.0028996468,0.015663385,0.058452528,-0.043396004,0.020664906,0.18525,0.097798444,1.0,0.017963722,-0.0013355538,-0.009452069340713217,0.0,0.2513036582790388
495,-0.0027287405395843966,0.05450885370373726,0.000678455806337297,inf,0.0,0.13390191,0.07058764,0.9993216,0.10476272,0.072902836,-1.3593359e-07,0.0015199184,-0.0026259422,0.0156281,-0.053169888,0.06492082,-0.008628595,0.185625,0.09799236,1.0,0.0180934,-0.0013165325,-0.006637897555861962,0.0,0.2513036582790388
496,-0.002728723039843317,0.05432945489883423,0.0006784677389077842,inf,0.0,0.13433787,0.07089107,0.99932164,0.10463176,0.072821915,1.6162754e-07,0.0017607212,-0.0028104782,0.015713453,0.058460817,-0.043392338,0.020656051,0.186,0.098186255,1.0,0.01823154,-0.0013074949,-0.009475129233289943,0.0,0.2513036582790388
497,-0.002728248680235265,0.054150812327861786,0.000678455806337297,inf,0.0,0.13477327,0.07119411,0.9993216,0.10449345,0.07273105,-1.2885197e-07,0.0015432835,-0.0025365353,0.015678167,-0.053169653,0.06491954,-0.008625049,0.186375,0.098380126,1.0,0.01835902,-0.0012899712,-0.006662142059372863,0.0,0.2513036582790388
498,-0.002728236814590491,0.0539730004966259,0.000678455806337297,inf,0.0,0.13520813,0.07149682,0.99932164,0.10436623,0.072649255,1.6792272e-07,0.0017840862,-0.0027210712,0.015763521,0.058469106,-0.043388676,0.020647192,0.18675,0.09857397,1.0,0.018494964,-0.0012824982,-0.00949818912586667,0.0,0.2513036582790388
499,-0.0027277677774240152,0.0537959523499012,0.000678455806337297,inf,0.0,0.13564242,0.071799144,0.99932164,0.10423166,0.07255753,-1.2193044e-07,0.0015668869,-0.0024471283,0.015728235,-0.053169418,0.06491825,-0.008621501,0.187125,0.09876779,1.0,0.018620245,-0.0012665167,-0.006686386562883764,0.0,0.2513036582790388
500,-0.0027277608955264443,0.05361972004175186,0.0006784677389077842,inf,0.0,0.13607621,0.07210112,0.99932164,0.104108185,0.07247488,-1.00592255e-08,0.0018076897,-0.0026316643,0.01581359,0.05847739,-0.043385014,0.020638334,0.1875,0.098961584,1.0,0.01875396,-0.0012606084,-0.009521248129095848,0.0,0.2513036582790388
501,-0.002727297172728868,0.05344431474804878,0.000678455806337297,inf,0.0,0.13650945,0.072402716,0.9993216,0.10397735,0.072382286,-7.209224e-08,0.0015904903,-0.0023577213,0.015778303,-0.053169187,0.06491697,-0.008617949,0.187875,0.09915535,1.0,0.018877015,-0.0012462437,-0.006710631511068438,0.0,0.2513036582790388
502,-0.0027272951328654016,0.05326969176530838,0.0006784677389077842,inf,0.0,0.1369422,0.07270396,0.99932164,0.103857614,0.07229877,1.694597e-07,0.0018312931,-0.0025422573,0.015863657,0.05848567,-0.043381356,0.020629473,0.18825,0.0993491,1.0,0.019008495,-0.0012419894,-0.009544308021672575,0.0,0.2513036582790388
503,-0.0027268364917115836,0.05309595540165901,0.000678455806337297,inf,0.0,0.1373744,0.07300481,0.9993216,0.103730515,0.07220532,-1.0654508e-07,0.0016140938,-0.0022683144,0.015828371,-0.053168952,0.06491569,-0.008614394,0.188625,0.09954282,1.0,0.019129306,-0.0012293309,-0.006734876459253113,0.0,0.2513036582790388
504,-0.002726840121737041,0.05292302370071411,0.000678455806337297,inf,0.0,0.13780613,0.073305316,0.99932164,0.10361451,0.07212094,1.8445485e-07,0.0018548965,-0.0024530888,0.015913486,0.058493946,-0.043377697,0.02062061,0.189,0.09973651,1.0,0.019258551,-0.0012267828,-0.009567253188415586,0.0,0.2513036582790388
505,-0.0027263863990105164,0.052750956267118454,0.000678455806337297,inf,0.0,0.13823734,0.07360543,0.99932164,0.10349115,0.07202662,-1.02719696e-07,0.0016376972,-0.0021789074,0.0158782,-0.05316872,0.064914405,-0.008610834,0.189375,0.09993019,1.0,0.019377105,-0.0012158379,-0.0067590080156253955,0.0,0.2513036582790388
506,-0.0027263949681815575,0.05257973074913025,0.000678455806337297,inf,0.0,0.13866809,0.073905185,0.99932164,0.10337888,0.071941376,6.1469354e-09,0.0018785,-0.0023636818,0.015963554,0.05850222,-0.04337404,0.020611744,0.18975,0.10012383,1.0,0.019504085,-0.0012150556,-0.009590312191644764,0.0,0.2513036582790388
507,-0.0027259467530915574,0.05240938812494278,0.000678455806337297,inf,0.0,0.13909833,0.07420454,0.99932164,0.10325926,0.07184619,-5.38589e-08,0.0016613007,-0.0020897388,0.015928268,-0.05316849,0.064913124,-0.008607271,0.190125,0.100317456,1.0,0.019620359,-0.0012059137,-0.006783254297831392,0.0,0.2513036582790388
508,-0.002725960468322592,0.052239883691072464,0.0006784677389077842,inf,0.0,0.13952813,0.07450354,0.99932164,0.10315072,0.07176008,8.7769e-10,0.0019021034,-0.0022742748,0.016013384,0.058510486,-0.043370385,0.020602878,0.1905,0.100511044,1.0,0.019745074,-0.0012069568,-0.009613257358387776,0.0,0.2513036582790388
509,-0.002725517182820477,0.05207126587629318,0.000678455806337297,inf,0.0,0.13995744,0.074802145,0.9993216,0.103034824,0.07166402,-4.5978766e-08,0.0016849041,-0.0020003319,0.015978098,-0.05316826,0.06491185,-0.008603705,0.190875,0.10070462,1.0,0.019859076,-0.0011997223,-0.006807386298877448,0.0,0.2513036582790388
510,-0.0027255360964321884,0.05190356448292732,0.000678455806337297,inf,0.0,0.14038631,0.075100385,0.99932164,0.10293002,0.07157705,1.8884339e-07,0.0019259453,-0.0021848679,0.016063452,0.058518752,-0.04336673,0.020594008,0.19125,0.10089816,1.0,0.019981496,-0.0012026504,-0.009636316361616956,0.0,0.2513036582790388
511,-0.0027250979169300992,0.05173671990633011,0.000678455806337297,inf,0.0,0.14081472,0.075398214,0.99932164,0.102817856,0.07148012,-8.382159e-08,0.001708746,-0.0019109249,0.016027927,-0.05316803,0.06491057,-0.008600135,0.191625,0.10109168,1.0,0.02009318,-0.0011973009,-0.006831519189271053,0.0,0.2513036582790388
512,-0.0027251220076672327,0.05157080292701721,0.000678455806337297,inf,0.0,0.14124271,0.075695686,0.99932164,0.102716774,0.071392275,1.9264336e-08,0.0019495487,-0.002095461,0.016113281,0.05852701,-0.04336308,0.020585138,0.192,0.10128518,1.0,0.020213284,-0.0012021959,-0.009659260639012419,0.0,0.2513036582790388
513,-0.0027246890564318164,0.05140582472085953,0.000678455806337297,inf,0.0,0.14167024,0.07599274,0.99932164,0.102608345,0.07129449,-3.80661e-08,0.0017325878,-0.001821518,0.016077995,-0.053167798,0.064909294,-0.008596561,0.192375,0.10147865,1.0,0.020322666,-0.0011988208,-0.006855766360824598,0.0,0.2513036582790388
514,-0.0027247177732489945,0.05124170333147049,0.000678455806337297,inf,0.0,0.14209737,0.07628944,0.99932164,0.102510996,0.07120577,1.3668915e-08,0.0019733906,-0.002006054,0.01616311,0.05853527,-0.04335943,0.020576265,0.19275,0.10167209,1.0,0.020440467,-0.00120572,-0.00968220580575543,0.0,0.2513036582790388
515,-0.0027242900815545,0.05107852816581726,0.000678455806337297,inf,0.0,0.14252406,0.07658572,0.99932164,0.10240629,0.071107104,-3.1165857e-08,0.0017561913,-0.001732111,0.016127825,-0.053167567,0.06490802,-0.008592984,0.193125,0.10186551,1.0,0.020547524,-0.001204431,-0.006879899695891976,0.0,0.2513036582790388
516,-0.002724324224541488,0.050916314125061035,0.000678455806337297,inf,0.0,0.14295037,0.076881625,0.99932164,0.10231267,0.071017526,1.6844464e-08,0.0019972324,-0.001916647,0.016213179,0.058543522,-0.043355778,0.020567391,0.1935,0.1020589,1.0,0.02066297,-0.0012134165,-0.00970526391963706,0.0,0.2513036582790388
517,-0.0027239011771605878,0.05075501278042793,0.000678455806337297,inf,0.0,0.14337625,0.077177115,0.99932164,0.10221169,0.07091799,-2.6677585e-08,0.0017800331,-0.0016424656,0.016177654,-0.053167336,0.064906746,-0.008589403,0.193875,0.102252275,1.0,0.020767666,-0.0012141839,-0.006904033475633129,0.0,0.2513036582790388
518,-0.0027239403451945693,0.05059466511011124,0.000678455806337297,inf,0.0,0.14380175,0.077472225,0.99932164,0.1021218,0.07082754,2.0233964e-08,0.0020210743,-0.00182724,0.016263008,0.058551773,-0.04335213,0.020558514,0.19425,0.10244561,1.0,0.020880766,-0.0012252927,-0.009728208197032524,0.0,0.2513036582790388
519,-0.002723522535725351,0.050435274839401245,0.000678455806337297,inf,0.0,0.14422686,0.077766925,0.99932164,0.10202455,0.070727125,-2.2592323e-08,0.0018041134,-0.0015530586,0.016227484,-0.05316711,0.06490547,-0.008585819,0.194625,0.10263893,1.0,0.020983115,-0.0012282655,-0.0069281672553742814,0.0,0.2513036582790388
520,-0.002723567210533656,0.05027688667178154,0.000678455806337297,inf,0.0,0.1446516,0.07806124,0.99932164,0.101938374,0.0706358,2.3365512e-08,0.0020451546,-0.0017375946,0.016312838,0.058560017,-0.043348484,0.020549634,0.195,0.10283222,1.0,0.021093838,-0.001241602,-0.009751151585080439,0.0,0.2513036582790388
521,-0.0027231538797714166,0.05011945217847824,0.000678455806337297,inf,0.0,0.14507596,0.07835513,0.99932164,0.10184485,0.07053452,-1.8799472e-08,0.0018279552,-0.0014636517,0.016277313,-0.053166877,0.064904206,-0.008582231,0.195375,0.10302549,1.0,0.02119381,-0.0012467802,-0.006952301924462982,0.0,0.2513036582790388
522,-0.002723206922780082,0.04996294900774956,0.000678455806337297,inf,0.0,0.14549996,0.07864864,0.99932164,0.10176239,0.07044232,2.621293e-08,0.0020689964,-0.0016481876,0.016362429,0.058568258,-0.04334484,0.020540755,0.19575,0.10321873,1.0,0.021302149,-0.0012623146,-0.009773982025989735,0.0,0.2513036582790388
