step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
529,-0.0024918796453651795,0.04908962920308113,0.000479149806778878,inf,0.0,0.16028257,0.07883013,1.0004791,0.10969336,0.075735755,9.18451e-07,0.004496336,-0.004565954,0.0140070915,-0.035161775,-0.11100705,-0.01212121,0.198375,0.10457068,1.0,0.024254657,-0.033508494,-0.005530403281611777,0.0,0.2744645604862848
530,-0.0024915379712574124,0.048949021846055984,0.000479149806778878,inf,0.0,0.16073874,0.07914484,1.0004791,0.10948343,0.07553149,8.768514e-07,0.004801035,-0.004568577,0.014081001,0.07314273,0.00040296998,0.018038895,0.19875,0.10476371,1.0,0.024293758,-0.033460893,-0.008445770811253871,0.0,0.2744645604862848
531,-0.0024912016243419204,0.04880956932902336,0.000479149806778878,inf,0.0,0.16119406,0.07945866,1.0004791,0.10927363,0.075314805,8.282237e-07,0.00464797,-0.0050287247,0.014030933,-0.035166387,-0.11097398,-0.012156185,0.199125,0.10495672,1.0,0.024318695,-0.033411726,-0.005538446985511279,0.0,0.2744645604862848
532,-0.0024908698758009905,0.04867125302553177,0.000479149806778878,inf,0.0,0.16164841,0.07977159,1.0004791,0.10904498,0.07510417,7.7890735e-07,0.004952669,-0.005031109,0.014104843,0.07312148,0.00043392213,0.018071441,0.1995,0.105149694,1.0,0.024347968,-0.033341803,-0.008460261840203896,0.0,0.2744645604862848
533,-0.0024905431337988375,0.048534125089645386,0.00047919750795699656,inf,0.0,0.1621018,0.080083594,1.0004791,0.108816475,0.07488113,7.3019436e-07,0.0047996044,-0.0054912567,0.014054775,-0.03517098,-0.11094091,-0.012191135,0.199875,0.10534264,1.0,0.024363033,-0.03327009,-0.005546493357453427,0.0,0.2744645604862848
534,-0.0024902211864279706,0.04839816316962242,0.00047919750795699656,inf,0.0,0.16255417,0.0803947,1.0004791,0.10856913,0.07466414,6.73177e-07,0.0051043034,-0.005493641,0.014128685,0.07310022,0.000464854,0.018103963,0.20025,0.105535574,1.0,0.02438239,-0.03317748,-0.008474751090458824,0.0,0.2744645604862848
535,-0.0024899037108012186,0.048263389617204666,0.00047919750795699656,inf,0.0,0.16300552,0.080704845,1.0004791,0.10832194,0.07443474,6.243821e-07,0.0049512386,-0.0059537888,0.014078617,-0.03517556,-0.11090786,-0.012226062,0.200625,0.10572847,1.0,0.024387494,-0.03308297,-0.00555454150809067,0.0,0.2744645604862848
536,-0.002489233511198927,0.04812977835536003,0.00047919750795699656,inf,0.0,0.16345575,0.08101406,1.0004791,0.10805592,0.074211404,5.596729e-07,0.005255699,-0.0059559345,0.014152288,0.073078945,0.0004957656,0.018136458,0.201,0.10592134,1.0,0.024396837,-0.03296742,-0.00848912383618494,0.0,0.2744645604862848
537,-0.002489026687363503,0.0479973740875721,0.00047919750795699656,inf,0.0,0.16390488,0.08132229,1.0004791,0.10779007,0.07397567,5.1080104e-07,0.0051026344,-0.0057008266,0.014105797,-0.03761402,0.060713444,-0.011359068,0.201375,0.106114194,1.0,0.02439186,-0.032849833,-0.005650310898816298,0.0,0.2744645604862848
538,-0.0024883660362857883,0.047866158187389374,0.00047919750795699656,inf,0.0,0.16435294,0.08162957,1.0004791,0.107534625,0.0737464,6.1548275e-07,0.005407095,-0.0059046745,0.0141785145,0.07376173,-0.0478729,0.017869635,0.20175,0.106307015,1.0,0.024391502,-0.03274051,-0.008476166042407977,0.0,0.2744645604862848
539,-0.002488169230115682,0.04773613065481186,0.00047919750795699656,inf,0.0,0.1647999,0.08193584,1.0004791,0.107271105,0.07350461,4.7716617e-07,0.005253792,-0.005649328,0.014132023,-0.03761893,0.06071786,-0.011349364,0.202125,0.106499806,1.0,0.024376675,-0.032620907,-0.005663759167766083,0.0,0.2744645604862848
540,-0.0024875188167596206,0.047607336193323135,0.00047919750795699656,inf,0.0,0.16524582,0.082241125,1.0004791,0.10701799,0.07326931,6.032662e-07,0.0055584908,-0.005853176,0.0142047405,0.07376134,-0.047869865,0.017857024,0.2025,0.106692575,1.0,0.024366409,-0.032509618,-0.008487483879306099,0.0,0.2744645604862848
541,-0.002487331099240555,0.04747972637414932,0.00047919750795699656,inf,0.0,0.16569063,0.08254538,1.0004791,0.1067568,0.07302149,4.584685e-07,0.0054051876,-0.0055980682,0.014158487,-0.03762384,0.06072227,-0.011339659,0.202875,0.106885314,1.0,0.024341613,-0.032388054,-0.005677322162549583,0.0,0.2744645604862848
542,-0.0024866899780538916,0.04735331982374191,0.00047919750795699656,inf,0.0,0.1661344,0.08284863,1.0004791,0.106506005,0.07278014,5.865094e-07,0.005709648,-0.0058016777,0.014230967,0.073760934,-0.04786683,0.017844414,0.20325,0.10707803,1.0,0.02432134,-0.032274798,-0.008498801716204223,0.0,0.2744645604862848
543,-0.0024865126587214036,0.04722811281681061,0.00047919750795699656,inf,0.0,0.1665771,0.08315083,1.0004791,0.10624715,0.07252628,4.3980378e-07,0.0055565834,-0.00554657,0.014184713,-0.03762875,0.060726676,-0.011329951,0.203625,0.10727072,1.0,0.024286501,-0.032151364,-0.005690771320846916,0.0,0.2744645604862848
544,-0.002485881300246092,0.047104135155677795,0.00047919750795699656,inf,0.0,0.16701876,0.08345199,1.0004791,0.105998695,0.07227891,5.687116e-07,0.005861044,-0.0057504177,0.014257193,0.07376054,-0.047863793,0.017831804,0.204,0.107463375,1.0,0.024256133,-0.032036215,-0.008510119553102345,0.0,0.2744645604862848
545,-0.0024857134169628354,0.04698139429092407,0.00047919750795699656,inf,0.0,0.16745935,0.083752066,1.0004791,0.10574217,0.07201902,4.2035077e-07,0.005707741,-0.0054950714,0.014210939,-0.037633654,0.060731083,-0.011320241,0.204375,0.10765601,1.0,0.024211131,-0.03191088,-0.005704220479144249,0.0,0.2744645604862848
546,-0.0024850919946809882,0.04685988277196884,0.00047919750795699656,inf,0.0,0.16789892,0.08405109,1.0004791,0.10549605,0.07176561,5.500658e-07,0.0060122013,-0.0056989193,0.014283419,0.073760144,-0.04786076,0.017819196,0.20475,0.107848614,1.0,0.024170555,-0.031793892,-0.008521438279348016,0.0,0.2744645604862848
547,-0.002484934068858547,0.046739570796489716,0.00047919750795699656,inf,0.0,0.16833743,0.08434901,1.0004791,0.10524186,0.07149969,4.000643e-07,0.0058591366,-0.005443573,0.014237165,-0.03763856,0.060735483,-0.011310529,0.205125,0.1080412,1.0,0.02411531,-0.03166672,-0.005717669637441582,0.0,0.2744645604862848
548,-0.002484320947995093,0.046620436012744904,0.00047919750795699656,inf,0.0,0.16877492,0.08464584,1.0004791,0.10499807,0.07124026,5.3058284e-07,0.006163597,-0.005647421,0.014309645,0.07375974,-0.047857724,0.017806588,0.2055,0.10823375,1.0,0.024064437,-0.03154789,-0.008532756116246138,0.0,0.2744645604862848
549,-0.0024841725898933874,0.046502597630023956,0.00047919750795699656,inf,0.0,0.16921136,0.084941536,1.0004791,0.10474621,0.07096832,3.7894205e-07,0.006010294,-0.0053920746,0.0142633915,-0.03764346,0.06073988,-0.011300815,0.205875,0.10842627,1.0,0.02399885,-0.031418934,-0.0057311192404126896,0.0,0.2744645604862848
550,-0.00248357033271941,0.046385958790779114,0.0004792451800312847,inf,0.0,0.1696468,0.08523613,1.0004791,0.10450475,0.070702866,5.102634e-07,0.0063147545,-0.0055959225,0.014335871,0.07375935,-0.04785469,0.017793981,0.20625,0.10861877,1.0,0.023937583,-0.031298354,-0.00854407395314426,0.0,0.2744645604862848
551,-0.002483431228478003,0.046270571649074554,0.0004792451800312847,inf,0.0,0.1700812,0.08552957,1.0004791,0.10425522,0.07042491,3.5698406e-07,0.0061614513,-0.005340576,0.014289856,-0.03764836,0.060744274,-0.0112911,0.206625,0.108811244,1.0,0.023861565,-0.031167619,-0.005744683124543737,0.0,0.2744645604862848
552,-0.0024828376086102255,0.046156417578458786,0.0004792451800312847,inf,0.0,0.1705146,0.085821874,1.0004791,0.104016095,0.07015344,4.891077e-07,0.006465912,-0.0055441856,0.014362097,0.07375895,-0.047851656,0.017781375,0.207,0.10900369,1.0,0.0237898,-0.031045288,-0.008555392679389932,0.0,0.2744645604862848
553,-0.0024827083269202375,0.04604349285364151,0.0004792451800312847,inf,0.0,0.17094697,0.086113,1.0004791,0.1037689,0.06986945,3.3419047e-07,0.0063126087,-0.0052888393,0.014316082,-0.037653256,0.060748667,-0.011281381,0.207375,0.109196104,1.0,0.02370324,-0.030912831,-0.005758133172188619,0.0,0.2744645604862848
554,-0.0024821248914796345,0.04593181610107422,0.0004792451800312847,inf,0.0,0.17137834,0.08640297,1.0004791,0.103532106,0.06959197,4.6711588e-07,0.0066170692,-0.005492687,0.014388323,0.07375855,-0.047848623,0.017768769,0.20775,0.1093885,1.0,0.023620903,-0.030788809,-0.008566710516288054,0.0,0.2744645604862848
555,-0.002482004539949958,0.04582134634256363,0.0004792451800312847,inf,0.0,0.17180872,0.08669172,1.0004791,0.10328724,0.06930198,3.105615e-07,0.0064640045,-0.005237341,0.014342308,-0.037658155,0.06075305,-0.011271661,0.208125,0.10958086,1.0,0.023523703,-0.030654691,-0.0057715832198335,0.0,0.2744645604862848
556,-0.0024814309348049394,0.0457121841609478,0.0004792451800312847,inf,0.0,0.1722381,0.0869793,1.0004791,0.10305279,0.069018476,4.4428813e-07,0.0067682266,-0.005441189,0.014414549,0.073758155,-0.04784559,0.017756164,0.2085,0.1097732,1.0,0.023430683,-0.030528985,-0.008578029242533725,0.0,0.2744645604862848
557,-0.002481319943361632,0.045604247599840164,0.0004792451800312847,inf,0.0,0.17266648,0.08726565,1.0004791,0.102810256,0.06872248,2.8609713e-07,0.006615162,-0.005185604,0.014368534,-0.037663046,0.060757436,-0.011261938,0.208875,0.1099655,1.0,0.023322769,-0.030393206,-0.005785033712152155,0.0,0.2744645604862848
558,-0.0024807552365750784,0.04549751803278923,0.0004792451800312847,inf,0.0,0.17309389,0.08755078,1.0004791,0.102578126,0.06843297,4.206246e-07,0.006919384,-0.005389452,0.014440775,0.07375776,-0.04784256,0.01774356,0.20925,0.11015778,1.0,0.023218974,-0.03026589,-0.008589347079431849,0.0,0.2744645604862848
559,-0.0024806540408055296,0.045392073690891266,0.0004792451800312847,inf,0.0,0.1735203,0.08783466,1.0004791,0.102337934,0.06813096,2.6079772e-07,0.0067663193,-0.0051341057,0.01439476,-0.03766794,0.060761817,-0.011252213,0.209625,0.110350035,1.0,0.02310022,-0.030128516,-0.005798484649144585,0.0,0.2744645604862848
560,-0.002480098583733525,0.04528789967298508,0.0004792451800312847,inf,0.0,0.17394574,0.08811731,1.0004791,0.10210814,0.06783546,3.961254e-07,0.0070705414,-0.005337715,0.014467001,0.073757365,-0.047839526,0.017730955,0.21,0.11054226,1.0,0.022985555,-0.029999636,-0.00860066580567752,0.0,0.2744645604862848
561,-0.002480006746500112,0.04518495127558708,0.0004792451800312847,inf,0.0,0.1743702,0.08839867,1.0004791,0.10187028,0.06752744,2.346633e-07,0.0069172382,-0.005082369,0.014420986,-0.03767283,0.060766198,-0.011242487,0.210375,0.110734455,1.0,0.022855878,-0.02986069,-0.005811935141463239,0.0,0.2744645604862848
562,-0.0024794604776750932,0.04508324712514877,0.0004792451800312847,inf,0.0,0.17479372,0.088678785,1.0004791,0.101642825,0.06722594,3.707907e-07,0.0072216988,-0.0052859783,0.014493227,0.07375697,-0.047836497,0.01771835,0.21075,0.11092663,1.0,0.022730254,-0.029730268,-0.008611983642575642,0.0,0.2744645604862848
563,-0.0024793781198991383,0.044982828199863434,0.0004792451800312847,inf,0.0,0.17521624,0.08895758,1.0004791,0.1014073,0.06691193,2.0769409e-07,0.0070683956,-0.005030632,0.014447212,-0.03767772,0.06077057,-0.011232758,0.211125,0.11111877,1.0,0.022589542,-0.02958978,-0.0058253865231294435,0.0,0.2744645604862848
564,-0.00247884169040899,0.044883664697408676,0.0004792451800312847,inf,0.0,0.17563784,0.0892351,1.0004791,0.10118217,0.06660442,3.446207e-07,0.007372856,-0.00523448,0.014519453,0.073756576,-0.047833465,0.017705748,0.2115,0.111310884,1.0,0.022452846,-0.029457845,-0.008623302368821313,0.0,0.2744645604862848
565,-0.0024787683914783885,0.04478573054075241,0.0004792451800312847,inf,0.0,0.17605846,0.08951128,1.0004791,0.10094898,0.06628442,1.7989018e-07,0.007219553,-0.004978895,0.014473438,-0.037682604,0.06077494,-0.0112230275,0.211875,0.11150297,1.0,0.022301048,-0.029315881,-0.005838837460121872,0.0,0.2744645604862848
566,-0.002478240822521002,0.04468907043337822,0.0004792451800312847,inf,0.0,0.17647815,0.089786164,1.0004791,0.10072619,0.06597092,3.1761553e-07,0.0075240135,-0.0051825047,0.014545679,0.07375618,-0.047830436,0.017693145,0.21225,0.11169503,1.0,0.022153191,-0.029182494,-0.008634621095066984,0.0,0.2744645604862848
567,-0.002478177466511807,0.044593699276447296,0.0004792451800312847,inf,0.0,0.17689689,0.09005968,1.0004791,0.10049533,0.06564493,1.5125178e-07,0.007370472,-0.0049271584,0.014499664,-0.03768749,0.06077931,-0.011213294,0.212625,0.11188706,1.0,0.021990173,-0.029039107,-0.0058522888417880765,0.0,0.2744645604862848
568,-0.0024776591770657437,0.04449956864118576,0.0004792451800312847,inf,0.0,0.1773147,0.090331875,1.0004791,0.10027487,0.06532544,2.8977533e-07,0.0076749325,-0.005130768,0.014571905,0.073755786,-0.047827408,0.017680544,0.213,0.11207906,1.0,0.021831065,-0.028904267,-0.008645939821312655,0.0,0.2744645604862848
569,-0.00247760443766947,0.044406693428754807,0.0004792451800312847,inf,0.0,0.17773156,0.09060268,1.0004791,0.10004635,0.064993456,1.2177904e-07,0.0075216293,-0.0048754215,0.01452589,-0.03769237,0.060783673,-0.011203559,0.213375,0.11227103,1.0,0.021656752,-0.028759465,-0.005865740668128054,0.0,0.2744645604862848
570,-0.0024770951696473278,0.04431507736444473,0.0004792451800312847,inf,0.0,0.17814751,0.09087213,1.0004791,0.09982823,0.06466798,2.611003e-07,0.00782609,-0.005079031,0.014597893,0.07375539,-0.04782438,0.017667944,0.21375,0.11246298,1.0,0.021486275,-0.028623238,-0.008657144711072158,0.0,0.2744645604862848
571,-0.002477050167712787,0.044224727898836136,0.0004792451800312847,inf,0.0,0.1785625,0.09114017,1.0004791,0.09960204,0.06433001,9.147207e-08,0.0076725483,-0.0048234463,0.014552116,-0.037697252,0.060788035,-0.011193821,0.214125,0.1126549,1.0,0.021300554,-0.028477043,-0.005879192494468032,0.0,0.2744645604862848
572,-0.0024765503031681877,0.04413565993309021,0.0004792451800312847,inf,0.0,0.17897663,0.09140683,1.0004791,0.09938625,0.06399856,2.3159053e-07,0.007977009,-0.005027294,0.014624119,0.073754996,-0.04782135,0.017655343,0.2145,0.11284679,1.0,0.021118633,-0.028339513,-0.008668463437317829,0.0,0.2744645604862848
573,-0.0024765139221529352,0.04404783248901367,0.00047926901606842875,inf,0.0,0.1793898,0.09167206,1.0004791,0.0991624,0.06365461,6.0331075e-08,0.007823706,-0.0047717094,0.014578342,-0.037702132,0.060792394,-0.011184082,0.214875,0.11303865,1.0,0.020921431,-0.028192014,-0.005892644320808009,0.0,0.2744645604862848
574,-0.0024760231278582977,0.043961282819509506,0.0004792451800312847,inf,0.0,0.17980209,0.09193588,1.0004792,0.09894895,0.06331717,2.0124622e-07,0.008127928,-0.004975319,0.014650345,0.07375461,-0.04781832,0.017642744,0.21525,0.11323048,1.0,0.02072797,-0.028053127,-0.0086797821635635,0.0,0.2744645604862848
575,-0.002475996320054219,0.04387599229812622,0.0004792451800312847,inf,0.0,0.18021345,0.092198245,1.0004791,0.098727435,0.06296725,-3.39557e-07,0.007974625,-0.004719734,0.0146045685,-0.03770701,0.06079675,-0.011174341,0.215625,0.11342229,1.0,0.02051916,-0.027904332,-0.0059060965918217604,0.0,0.2744645604862848
576,-0.0024755151536737688,0.04379197210073471,0.0004792451800312847,inf,0.0,0.18062393,0.09245918,1.0004791,0.098516315,0.062623836,2.5643425e-07,0.008278847,-0.004923582,0.014676571,0.073754214,-0.047815293,0.017630145,0.216,0.11361407,1.0,0.02031406,-0.027764171,-0.008691100889809171,0.0,0.2744645604862848
577,-0.002475354769774458,0.0437091588973999,0.00047926901606842875,inf,0.0,0.1810335,0.09271862,1.0004791,0.098297134,0.06226794,-2.4726438e-08,0.008125544,-0.004667759,0.0146307945,-0.037711885,0.0608011,-0.011164597,0.216375,0.113805816,1.0,0.020093556,-0.027614161,-0.005919549307509287,0.0,0.2744645604862848
578,-0.002474741287746474,0.043627671897411346,0.0004792928812094033,inf,0.0,0.18144222,0.09297662,1.0004792,0.098088354,0.061918557,1.428138e-07,0.008146524,-0.004871607,0.014702797,0.0057586916,-0.04880716,0.017300118,0.21675,0.113997534,1.0,0.019876733,-0.027472794,-0.008672107983570265,0.0,0.2744645604862848
579,-0.0024745912899159523,0.04354742914438248,0.00047931671724654734,inf,0.0,0.18185,0.09323315,1.0004791,0.09787134,0.06156827,-3.111287e-07,0.0077097416,-0.004616022,0.014656782,-0.105696075,0.05979796,-0.01150334,0.217125,0.11418923,1.0,0.019656118,-0.027321346,-0.0058996096908053445,0.0,0.2744645604862848
580,-0.0024739865911395102,0.0434684194624424,0.0004792928812094033,inf,0.0,0.18225694,0.093488306,1.0004792,0.09766455,0.061236076,3.5443102e-07,0.007730961,-0.0048196316,0.014729023,0.0057898154,-0.048798226,0.017319132,0.2175,0.11438089,1.0,0.01945091,-0.027178422,-0.008686446044742004,0.0,0.2744645604862848
581,-0.0024738453735024452,0.04339064657688141,0.00047931671724654734,inf,0.0,0.18266298,0.093742065,1.0004791,0.09744953,0.06090297,-2.1566714e-07,0.0072944164,-0.004564047,0.014683008,-0.1056689,0.059792202,-0.011524426,0.217875,0.114572525,1.0,0.019242052,-0.027025484,-0.005910118221434625,0.0,0.2744645604862848
582,-0.002473250196447589,0.043314121663570404,0.00047931671724654734,inf,0.0,0.18306817,0.09399452,1.0004792,0.09724474,0.060587946,4.6916398e-07,0.0073156357,-0.0047676563,0.014755011,0.0058209263,-0.04878929,0.017338127,0.21825,0.11476413,1.0,0.019048724,-0.026881069,-0.00870066760138493,0.0,0.2744645604862848
583,-0.002473118534258538,0.043238818645477295,0.00047931671724654734,inf,0.0,0.18347247,0.09424565,1.0004792,0.09703171,0.060272,-1.04701535e-07,0.0068790913,-0.0045120716,0.014708996,-0.105641745,0.05978644,-0.011545497,0.218625,0.11495571,1.0,0.018851884,-0.026726663,-0.00592051424959906,0.0,0.2744645604862848
584,-0.002472532924296411,0.043164752423763275,0.00047931671724654734,inf,0.0,0.18387592,0.09449554,1.0004792,0.09682891,0.05997413,2.0510896e-07,0.006900549,-0.004715681,0.014781237,0.005852024,-0.048780344,0.017357104,0.219,0.115147255,1.0,0.018670704,-0.026580751,-0.008715002105166474,0.0,0.2744645604862848
585,-0.0024725299042675946,0.04309189319610596,0.00047931671724654734,inf,0.0,0.18427849,0.09474419,1.0004792,0.09661788,0.059675325,8.7960494e-08,0.006464243,-0.0044600964,0.014734983,-0.10561461,0.05978067,-0.011566552,0.219375,0.11533877,1.0,0.01848616,-0.026424855,-0.005930912056458592,0.0,0.2744645604862848
586,-0.0024720728482483536,0.04302026331424713,0.00047931671724654734,inf,0.0,0.18468024,0.09499167,1.0004792,0.09641706,0.05939459,2.8257259e-07,0.0064857006,-0.004663706,0.014807463,0.005883108,-0.048771396,0.017376062,0.21975,0.11553027,1.0,0.018317394,-0.026277535,-0.008729333940905375,0.0,0.2744645604862848
587,-0.002472078920447166,0.0429498516023159,0.00047931671724654734,inf,0.0,0.1850811,0.09523797,1.0004792,0.09620802,0.05911291,1.9323589e-07,0.006049633,-0.004408121,0.014760971,-0.10558748,0.059774898,-0.011587592,0.220125,0.115721725,1.0,0.018145401,-0.0261202,-0.005941311197339446,0.0,0.2744645604862848
588,-0.002471630767183888,0.04288060963153839,0.00047931671724654734,inf,0.0,0.18548113,0.09548318,1.0004792,0.096009195,0.05884929,3.733449e-07,0.0060710907,-0.0046117306,0.01483345,0.0059141787,-0.04876244,0.017395,0.2205,0.11591316,1.0,0.017989323,-0.025971442,-0.008743551050810561,0.0,0.2744645604862848
589,-0.002471688850139344,0.042812615633010864,0.00047931671724654734,inf,0.0,0.18588032,0.09572728,1.0004792,0.09580214,0.058584716,2.8818516e-07,0.005635023,-0.004356146,0.014786959,-0.10556037,0.059769124,-0.011608616,0.220875,0.116104566,1.0,0.017830145,-0.02581279,-0.005951711227567848,0.0,0.2744645604862848
590,-0.0024712070696425144,0.042745836079120636,0.00047931671724654734,inf,0.0,0.18627867,0.095970355,1.0004792,0.09560531,0.058338195,4.5934777e-07,0.005656719,-0.004559517,0.014859438,0.0059452364,-0.048753485,0.017413922,0.22125,0.11629594,1.0,0.017687023,-0.025662653,-0.00875776638202065,0.0,0.2744645604862848
591,-0.0024713479488642407,0.04268023744225502,0.00047931671724654734,inf,0.0,0.18667617,0.0962124,1.0004792,0.095400244,0.05809071,3.7706465e-07,0.00522089,-0.0043041706,0.014812946,-0.10553327,0.059763346,-0.011629625,0.221625,0.11648729,1.0,0.01754094,-0.025502592,-0.005962113481165121,0.0,0.2744645604862848
592,-0.0024708019913654423,0.042615823447704315,0.00047931671724654734,inf,0.0,0.18707286,0.09645349,1.0004792,0.0952054,0.057861265,5.395944e-07,0.0052428246,-0.0045075417,0.014885426,0.00597628,-0.04874452,0.017432824,0.222,0.1166786,1.0,0.017411035,-0.025351107,-0.008771979045188094,0.0,0.2744645604862848
593,-0.002471024575883803,0.04255261272192001,0.00047931671724654734,inf,0.0,0.18746871,0.09669362,1.0004792,0.095002316,0.05763085,4.601184e-07,0.004806757,-0.004251957,0.014838934,-0.10550618,0.059757564,-0.011650618,0.222375,0.11686989,1.0,0.01727831,-0.02518972,-0.005972517068783716,0.0,0.2744645604862848
594,-0.002470415923238579,0.04249060899019241,0.00047931671724654734,inf,0.0,0.18786374,0.09693286,1.0004792,0.09480945,0.057418466,6.1403983e-07,0.00482893,-0.0044555664,0.014911413,0.006007311,-0.048735548,0.017451707,0.22275,0.117061146,1.0,0.01716189,-0.025036938,-0.008786190819007991,0.0,0.2744645604862848
595,-0.0024707209977123967,0.04242977499961853,0.00047931671724654734,inf,0.0,0.18825795,0.09717122,1.0004792,0.09460836,0.057205103,5.373693e-07,0.0043931007,-0.0041999817,0.014864683,-0.105479114,0.05975178,-0.011671596,0.223125,0.11725238,1.0,0.017042778,-0.024874263,-0.005982808153937466,0.0,0.2744645604862848
596,-0.0024700476147550944,0.04237012937664986,0.00047931671724654734,inf,0.0,0.18865135,0.09740876,1.0004792,0.094417475,0.057009764,6.8269105e-07,0.0044152737,-0.0044033527,0.014937401,0.0060383286,-0.048726574,0.017470574,0.2235,0.11744358,1.0,0.016940124,-0.024720185,-0.00880040081413279,0.0,0.2744645604862848
597,-0.002470435372432803,0.04231167957186699,0.00047931671724654734,inf,0.0,0.18904392,0.09764548,1.0004792,0.094218366,0.05681343,6.0882803e-07,0.003979683,-0.0041480064,0.014890671,-0.10545206,0.05974599,-0.011692559,0.223875,0.11763475,1.0,0.016834881,-0.024556212,-0.005993214409598706,0.0,0.2744645604862848
598,-0.0024696988192396928,0.04225439205765724,0.00047931671724654734,inf,0.0,0.18943572,0.09788146,1.0004792,0.09402947,0.056635115,7.455579e-07,0.004001856,-0.004351139,0.014963388,0.006069333,-0.048717596,0.01748942,0.22425,0.11782589,1.0,0.016746257,-0.024400905,-0.008814608141214946,0.0,0.2744645604862848
599,-0.0024701695632673363,0.04219825938344002,0.00047931671724654734,inf,0.0,0.18982668,0.09811669,1.0004792,0.09383234,0.0564558,6.7450463e-07,0.003566265,-0.004095793,0.01491642,-0.105425015,0.0597402,-0.011713506,0.224625,0.118017,1.0,0.01665517,-0.024235688,-0.006003508607468875,0.0,0.2744645604862848
600,-0.0024693693766292203,0.042143333703279495,0.00047931671724654734,inf,0.0,0.19021687,0.098351255,1.0004792,0.09364542,0.05629449,8.026502e-07,0.0035886765,-0.004299164,0.014989376,0.0061003235,-0.04870861,0.017508248,0.225,0.11820808,1.0,0.016580839,-0.024079174,-0.008828814578949552,0.0,0.2744645604862848
601,-0.002469922960791428,0.042089562863111496,0.00047931671724654734,inf,0.0,0.19060625,0.098585136,1.0004792,0.09345028,0.05613217,7.3440907e-07,0.0031533241,-0.004043579,0.014942169,-0.10539799,0.059734404,-0.011734437,0.225375,0.118399136,1.0,0.016504172,-0.023912787,-0.006013804139360366,0.0,0.2744645604862848
602,-0.0024691185051720823,0.042036931961774826,0.00047931671724654734,inf,0.0,0.19099486,0.09881842,1.0004792,0.09326534,0.055987854,8.539781e-07,0.003175974,-0.00424695,0.015015125,0.006131301,-0.048699617,0.017527057,0.22575,0.11859016,1.0,0.016444374,-0.023755059,-0.00884290451215535,0.0,0.2744645604862848
603,-0.002469695281277018,0.04198548570275307,0.00047931671724654734,inf,0.0,0.19138266,0.099051096,1.0004792,0.093072176,0.05584251,7.8855123e-07,0.0027406216,-0.003991604,0.014967918,-0.105370976,0.059728608,-0.011755354,0.226125,0.11878115,1.0,0.016382404,-0.023587495,-0.00602410100527318,0.0,0.2744645604862848
604,-0.0024689008811949863,0.041935183107852936,0.00047931671724654734,inf,0.0,0.19176969,0.09928324,1.0004792,0.09288922,0.055715162,8.9955137e-07,0.0027632713,-0.0041947365,0.0150408745,0.006162266,-0.048690625,0.017545847,0.2265,0.118972115,1.0,0.016337413,-0.02342859,-0.008856993556013597,0.0,0.2744645604862848
605,-0.002469487776587721,0.04188602417707443,0.00047931671724654734,inf,0.0,0.19215594,0.09951486,1.0004792,0.09269803,0.05558678,8.3694107e-07,0.0023281574,-0.00393939,0.014993668,-0.105343975,0.059722807,-0.0117762545,0.226875,0.11916305,1.0,0.016290393,-0.0232599,-0.006034399205207315,0.0,0.2744645604862848
606,-0.002468703007609656,0.04183800891041756,0.00047931671724654734,inf,0.0,0.19254142,0.099746004,1.0004792,0.09251705,0.055476386,9.3937996e-07,0.0023508072,-0.004142523,0.015066862,0.0061932164,-0.04868162,0.017564619,0.22725,0.11935395,1.0,0.016260494,-0.0230999,-0.008871194657662914,0.0,0.2744645604862848
607,-0.002469299415239766,0.04179113358259201,0.00047931671724654734,inf,0.0,0.19292612,0.099976696,1.0004792,0.09232783,0.055364948,8.795885e-07,0.0019156933,-0.0038871765,0.015019417,-0.10531699,0.059717003,-0.01179714,0.227625,0.11954483,1.0,0.016228687,-0.022930086,-0.006044699183836547,0.0,0.2744645604862848
608,-0.0024688579360650697,0.04174543544650078,0.00047931671724654734,inf,0.0,0.19331008,0.10020699,1.0004792,0.09214883,0.055271488,9.734738e-07,0.0019385815,-0.004090309,0.015092611,0.0062241545,-0.048672616,0.017583374,0.228,0.11973567,1.0,0.016214129,-0.022768997,-0.008885279254783421,0.0,0.2744645604862848
609,-0.002469339175290952,0.041700851172208786,0.00047931671724654734,inf,0.0,0.19369325,0.100436896,1.0004792,0.09196159,0.055176977,9.1650344e-07,0.0021698475,-0.0038349628,0.015045166,0.054522965,0.062123355,-0.011164242,0.228375,0.11992648,1.0,0.016197804,-0.022598088,-0.006117430915674153,0.0,0.2744645604862848
610,-0.0024689068627069904,0.041657380759716034,0.00047931671724654734,inf,0.0,0.19407569,0.10066637,1.0004792,0.09178498,0.05507321,9.518458e-07,0.0019419193,-0.0040380955,0.015118122,-0.053915754,-0.049586948,0.01733875,0.22875,0.12011727,1.0,0.016171403,-0.022436343,-0.008874100156102814,0.0,0.2744645604862848
