step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
478,-0.0026202896314478498,0.05733442306518555,0.0002513289509806782,inf,0.0,0.12700363,0.06544585,0.99974877,0.108351886,0.07442118,4.4405715e-07,0.0034189224,-0.0022227764,0.015529394,0.089355916,-0.029086834,0.021166561,0.17925,0.09469247,1.0,0.01592794,-0.0038591325,-0.00943599705182253,0.0,0.25985060613341243
479,-0.00261998733417895,0.05713987350463867,0.0002513289509806782,inf,0.0,0.12745462,0.06575528,0.99974877,0.10823768,0.07426249,3.7031222e-07,0.0033314228,-0.0018908978,0.015496731,-0.022281274,0.07929265,-0.007867612,0.179625,0.09488677,1.0,0.015999503,-0.0038969144,-0.006647842240145697,0.0,0.25985060613341243
480,-0.00261922551945936,0.05694575235247612,0.00025130511494353414,inf,0.0,0.12790519,0.06606406,0.99974877,0.108137,0.07410765,4.276207e-07,0.0037016869,-0.0020179749,0.015583992,0.08935119,-0.029091423,0.021136718,0.18,0.09508105,1.0,0.016073659,-0.0039473623,-0.009459216137610381,0.0,0.25985060613341243
481,-0.0026189215925707687,0.056752048432826996,0.00025130511494353414,inf,0.0,0.12835532,0.066372134,0.99974877,0.1080314,0.07393761,3.5078472e-07,0.0036139488,-0.0016860962,0.015551567,-0.02229806,0.07928999,-0.007843815,0.180375,0.095275305,1.0,0.016131267,-0.0039920583,-0.00667629735962345,0.0,0.25985060613341243
482,-0.002618159198889953,0.056558798998594284,0.00025130511494353414,inf,0.0,0.12880507,0.066679515,0.99974877,0.10793933,0.07377141,4.0706203e-07,0.003984213,-0.0018131733,0.015638828,0.08934646,-0.029096002,0.021106884,0.18075,0.09546954,1.0,0.016191356,-0.00404948,-0.0094825490598844,0.0,0.25985060613341243
483,-0.002617855789825808,0.05636604502797127,0.00025130511494353414,inf,0.0,0.12925442,0.066986136,0.99974877,0.10784235,0.07359003,3.2725424e-07,0.0038964748,-0.0014812946,0.015606403,-0.022314835,0.07928732,-0.007820019,0.181125,0.09566375,1.0,0.016234808,-0.0041011795,-0.006704752034427428,0.0,0.25985060613341243
484,-0.002617092830504953,0.05617371201515198,0.00025130511494353414,inf,0.0,0.12970342,0.06729202,0.99974877,0.10775889,0.07341251,3.8247398e-07,0.004266739,-0.0016083717,0.015693665,0.08934174,-0.029100575,0.021077057,0.1815,0.09585793,1.0,0.01628068,-0.0041657165,-0.009505883760853512,0.0,0.25985060613341243
485,-0.002616788039919993,0.055981867015361786,0.00025130511494353414,inf,0.0,0.13015203,0.067597106,0.99974877,0.10767051,0.073219806,2.9970283e-07,0.004179001,-0.0012767315,0.01566124,-0.022331597,0.07928464,-0.0077962256,0.181875,0.09605209,1.0,0.016309842,-0.004224561,-0.006733206264557634,0.0,0.25985060613341243
486,-0.002616303937594421,0.055790506303310394,0.00025130511494353414,inf,0.0,0.13060035,0.0679014,0.99974877,0.10759566,0.073030956,3.5386458e-07,0.004549265,-0.0014038086,0.0157485,0.089337006,-0.029105138,0.021047238,0.18225,0.09624623,1.0,0.016341306,-0.00429637,-0.009529218461822626,0.0,0.25985060613341243
487,-0.002616305186326463,0.055599670857191086,0.00025130511494353414,inf,0.0,0.13104834,0.06820485,0.99974877,0.10751588,0.07282693,2.681324e-07,0.0044612885,-0.0010719299,0.015716076,-0.022348348,0.079281956,-0.007772435,0.182625,0.09644034,1.0,0.016355954,-0.004362561,-0.0067616604946878385,0.0,0.25985060613341243
488,-0.002615851437608035,0.055409349501132965,0.00025130511494353414,inf,0.0,0.13149604,0.068507455,0.99974877,0.10744963,0.07262676,3.212372e-07,0.0048315525,-0.0011992455,0.015803337,0.089332275,-0.029109692,0.021017427,0.183,0.096634425,1.0,0.016372822,-0.004441716,-0.009552554052139289,0.0,0.25985060613341243
489,-0.0026158595131590117,0.055219538509845734,0.00025130511494353414,inf,0.0,0.13194345,0.068809174,0.99974877,0.10737845,0.072411425,2.3254594e-07,0.004743576,-0.0008673668,0.01577115,-0.022365084,0.07927927,-0.007748646,0.183375,0.09682849,1.0,0.016372792,-0.00451535,-0.00679022856130421,0.0,0.25985060613341243
490,-0.0026154118175682017,0.055030278861522675,0.00025130511494353414,inf,0.0,0.13239062,0.069110006,0.99974877,0.10732079,0.072199956,2.8459493e-07,0.00511384,-0.0009946823,0.015858173,0.08932754,-0.029114239,0.020987622,0.18375,0.09702253,1.0,0.016374901,-0.0046020225,-0.009575890531803499,0.0,0.25985060613341243
491,-0.0026154258342427064,0.05484151095151901,0.00025130511494353414,inf,0.0,0.13283753,0.06940989,0.99974877,0.10725821,0.071973324,1.9294657e-07,0.0050258636,-0.00066280365,0.015826225,-0.022381809,0.07927657,-0.00772486,0.184125,0.09721655,1.0,0.016360015,-0.0046832636,-0.006818796183246808,0.0,0.25985060613341243
492,-0.002614985047807204,0.0546533577144146,0.00025130511494353414,inf,0.0,0.13328424,0.069708854,0.99974877,0.10720914,0.07175056,2.4394083e-07,0.0053961277,-0.0007901192,0.015913248,0.0893228,-0.029118778,0.020957828,0.1845,0.09741054,1.0,0.016347192,-0.0047776327,-0.009599341737301424,0.0,0.25985060613341243
493,-0.0026150050543879842,0.054465729743242264,0.00025130511494353414,inf,0.0,0.13373071,0.070006825,0.99974877,0.107155144,0.07151263,1.493374e-07,0.005307913,-0.0004582405,0.015881062,-0.02239852,0.079273865,-0.0077010766,0.184875,0.097604506,1.0,0.01631727,-0.0048665702,-0.0068472495240294645,0.0,0.25985060613341243
494,-0.0026145703775884615,0.054278742522001266,0.00025130511494353414,inf,0.0,0.13417703,0.07030382,0.99974877,0.10711466,0.07127858,1.9927799e-07,0.005678177,-0.00058555603,0.015968084,0.08931806,-0.029123308,0.020928038,0.18525,0.097798444,1.0,0.016289331,-0.0049687177,-0.009622679106313183,0.0,0.25985060613341243
495,-0.0026144111016823445,0.054092295467853546,0.00025130511494353414,inf,0.0,0.13462315,0.07059977,0.99974877,0.10706925,0.071029365,1.0172142e-07,0.005589962,-0.00025367737,0.015936136,-0.022415219,0.07927115,-0.0076772952,0.185625,0.09799236,1.0,0.016244188,-0.005065553,-0.0068758167012982875,0.0,0.25985060613341243
496,-0.002613796410952273,0.05390646308660507,0.00025130511494353414,inf,0.0,0.13506913,0.07089471,0.99974877,0.10703734,0.07078404,1.5060948e-07,0.005588293,-0.0003809929,0.016023159,5.3006504e-05,-0.03055042,0.020875601,0.186,0.098186255,1.0,0.016200952,-0.005175598,-0.009643968307921484,0.0,0.25985060613341243
497,-0.0026136432290604717,0.05372118949890137,0.00025130511494353414,inf,0.0,0.13551497,0.07118862,0.99974877,0.10700027,0.07053876,1.3789413e-07,0.005128145,-4.9352646e-05,0.015991211,-0.111671545,0.07782824,-0.007716923,0.186375,0.098380126,1.0,0.01615575,-0.005280204,-0.006898328755785337,0.0,0.25985060613341243
498,-0.0026131891345779878,0.053536586463451385,0.00025130511494353414,inf,0.0,0.13596071,0.071481586,0.99974877,0.10697646,0.07031256,2.4455642e-07,0.0051264763,-0.00017666817,0.016078234,8.991568e-05,-0.030549182,0.020887127,0.18675,0.09857397,1.0,0.016127795,-0.0053978935,-0.00967136465914313,0.0,0.25985060613341243
499,-0.002612914417712455,0.053352534770965576,0.00025130511494353414,inf,0.0,0.13640632,0.07177362,0.99974877,0.10694746,0.0700864,2.1927475e-07,0.004666567,0.00015497208,0.016046047,-0.11164622,0.077810064,-0.0077337734,0.187125,0.09876779,1.0,0.01609806,-0.005510099,-0.006922902317889063,0.0,0.25985060613341243
500,-0.0026126418484513124,0.053169120103120804,0.00025130511494353414,inf,0.0,0.13685188,0.07206478,0.99974877,0.10693173,0.06987931,3.1741052e-07,0.0046651363,2.7656555e-05,0.01613307,0.00012681092,-0.030547932,0.020898635,0.1875,0.098961584,1.0,0.0160857,-0.005635485,-0.009698646284531062,0.0,0.25985060613341243
501,-0.00261237200459218,0.05298631638288498,0.00025130511494353414,inf,0.0,0.13729733,0.07235508,0.99974877,0.10691081,0.06967225,2.9513427e-07,0.004205227,0.0003592968,0.016100645,-0.1116209,0.077791885,-0.007750609,0.187875,0.09915535,1.0,0.0160717,-0.005755469,-0.006947362932854171,0.0,0.25985060613341243
502,-0.002612104684541919,0.052804134786129,0.00025130511494353414,inf,0.0,0.13774276,0.0726446,0.99974877,0.10690315,0.06948425,3.810988e-07,0.0042037964,0.00023198128,0.016187668,0.00016369222,-0.030546675,0.020910127,0.18825,0.0993491,1.0,0.016075253,-0.005888656,-0.009725812294737731,0.0,0.25985060613341243
503,-0.002611838961184185,0.05262260511517525,0.00025130511494353414,inf,0.0,0.13818814,0.07293333,0.99974877,0.1068903,0.06929627,3.62689e-07,0.0037441254,0.0005636215,0.016155243,-0.11159561,0.077773705,-0.00776743,0.188625,0.09954282,1.0,0.016077295,-0.0060165897,-0.0069718253265143755,0.0,0.25985060613341243
504,-0.0026115754958591425,0.052441708743572235,0.00025130511494353414,inf,0.0,0.13863352,0.07322136,0.99974877,0.1068907,0.069127336,4.3629132e-07,0.0037429333,0.000436306,0.016242266,0.00020055957,-0.030545408,0.020921603,0.189,0.09973651,1.0,0.016097039,-0.0061577484,-0.009752976526249301,0.0,0.25985060613341243
505,-0.0026113136724521613,0.05226144194602966,0.00025130511494353414,inf,0.0,0.13907887,0.07350869,0.99974877,0.10688591,0.06895842,4.217982e-07,0.0032835007,0.0007677078,0.016209602,-0.11157033,0.07775554,-0.007784236,0.189375,0.09993019,1.0,0.016115412,-0.0062936544,-0.006996175217709736,0.0,0.25985060613341243
506,-0.0026110539227764094,0.05208183452486992,0.00025130511494353414,inf,0.0,0.13952427,0.07379539,0.99974877,0.10689437,0.06880854,4.830378e-07,0.0032823086,0.0006403923,0.016296864,0.000237413,-0.03054413,0.02093306,0.18975,0.10012383,1.0,0.016151667,-0.006442897,-0.009780138979065777,0.0,0.25985060613341243
507,-0.002610795342961501,0.05190286040306091,0.00025130511494353414,inf,0.0,0.13996968,0.074081466,0.99974877,0.10689763,0.068658665,4.7246675e-07,0.002822876,0.00097203255,0.016263962,-0.111545056,0.077737376,-0.0078010275,0.190125,0.100317456,1.0,0.016186684,-0.0065869763,-0.007020526442926418,0.0,0.25985060613341243
508,-0.0026107474221407755,0.05172454193234444,0.00025130511494353414,inf,0.0,0.14041515,0.074367,0.99974877,0.106914125,0.06852782,5.2135357e-07,0.0028219223,0.000844717,0.016351223,0.0002742525,-0.030542845,0.020944502,0.1905,0.100511044,1.0,0.016239733,-0.006744407,-0.009807186706048536,0.0,0.25985060613341243
509,-0.0026106997526323538,0.05154690891504288,0.00025130511494353414,inf,0.0,0.14086068,0.07465199,0.99974877,0.106925435,0.068396956,5.1470755e-07,0.0027809143,0.0011761189,0.016318321,-0.011152848,0.07936049,-0.007902592,0.190875,0.10070462,1.0,0.016291693,-0.0068968013,-0.007036782382085803,0.0,0.25985060613341243
510,-0.0026106575868154324,0.051369957625865936,0.00025130511494353414,inf,0.0,0.1413063,0.07493644,0.99974877,0.106950246,0.06826803,5.0728454e-07,0.0031981468,0.0010488033,0.016405582,0.10065435,-0.028914826,0.020825027,0.19125,0.10089816,1.0,0.016344592,-0.007062845,-0.009821731985199,0.0,0.25985060613341243
511,-0.0026106370712994254,0.05119367688894272,0.00025130511494353414,inf,0.0,0.141752,0.07522028,0.99974877,0.10697015,0.06812199,4.6381476e-07,0.0031571388,0.0013802052,0.01637268,-0.011174859,0.079359785,-0.007873662,0.191625,0.10109168,1.0,0.016379185,-0.0072241575,-0.007065499859090269,0.0,0.25985060613341243
512,-0.0026106185290904254,0.051018126308918,0.00025130511494353414,inf,0.0,0.14219786,0.07550352,0.99974877,0.10700355,0.0679779,4.629148e-07,0.0035743713,0.0012526512,0.016459942,0.10064421,-0.02892021,0.020790087,0.192,0.10128518,1.0,0.016414575,-0.0073992684,-0.00984435076139183,0.0,0.25985060613341243
513,-0.0026106000438925548,0.05084329843521118,0.0002512931823730469,inf,0.0,0.14264382,0.07578609,0.99974877,0.10703204,0.0678167,4.125665e-07,0.003533125,0.001584053,0.01642704,-0.0111968545,0.079359055,-0.007844734,0.192375,0.10147865,1.0,0.016431578,-0.007569678,-0.007094216891420961,0.0,0.25985060613341243
514,-0.0026105833237641493,0.05066917464137077,0.0002512931823730469,inf,0.0,0.14308996,0.076068,0.9997488,0.10707403,0.06765744,4.1116115e-07,0.003950596,0.0014567375,0.016514301,0.10063407,-0.028925585,0.020755155,0.19275,0.10167209,1.0,0.016449258,-0.007753946,-0.00986696953758466,0.0,0.25985060613341243
515,-0.002610566842667686,0.050495781004428864,0.0002512931823730469,inf,0.0,0.14353625,0.07634917,0.9997488,0.1071111,0.067481086,1.7162533e-07,0.003909111,0.0017881393,0.016481638,-0.011218833,0.07935832,-0.007815809,0.193125,0.10186551,1.0,0.016448408,-0.007933617,-0.007123047760237819,0.0,0.25985060613341243
516,-0.0026105522179645053,0.050323180854320526,0.0002512693463359028,inf,0.0,0.14398277,0.07662962,0.9997488,0.10716166,0.06730668,2.1252181e-07,0.0043263435,0.0016605854,0.016568184,0.10062369,-0.028930437,0.020589689,0.1935,0.1020589,1.0,0.01644811,-0.008127205,-0.009876895545569883,0.0,0.25985060613341243
517,-0.002610297221840665,0.05015129595994949,0.0002512693463359028,inf,0.0,0.14442946,0.07690926,0.9997488,0.10720731,0.06711519,1.4167848e-07,0.004285097,0.0019919872,0.016535044,-0.011240993,0.07935808,-0.007917403,0.193875,0.102252275,1.0,0.016429156,-0.008316234,-0.0071388456854098925,0.0,0.25985060613341243
518,-0.002610501953443236,0.04998020827770233,0.0002512693463359028,inf,0.0,0.1448764,0.07718812,0.9997488,0.10726646,0.06692566,1.4085211e-07,0.0042209625,0.0018644333,0.01662159,-0.0148763945,-0.030845694,0.02078493,0.19425,0.10244561,1.0,0.016410679,-0.0085192695,-0.009921039200471283,0.0,0.25985060613341243
519,-0.002610248701269666,0.049809880554676056,0.0002512693463359028,inf,0.0,0.14532357,0.0774662,0.9997488,0.10732036,0.06673871,1.6223848e-07,0.00461483,0.002195835,0.01658845,0.09321727,0.081080966,-0.0081212865,0.194625,0.10263893,1.0,0.016393244,-0.0087175,-0.007144875461786544,0.0,0.25985060613341243
520,-0.0026103607792872935,0.04964040592312813,0.0002512693463359028,inf,0.0,0.14577103,0.077743426,0.9997488,0.10738805,0.06653593,5.8577186e-08,0.0045506954,0.0020682812,0.016674995,-0.014884172,-0.03086956,0.020775342,0.195,0.10283222,1.0,0.016358338,-0.008930117,-0.00994562343474559,0.0,0.25985060613341243
521,-0.002610014841475641,0.049471668899059296,0.0002512693463359028,inf,0.0,0.14621873,0.07801983,0.9997488,0.107450485,0.06633573,1.0605011e-07,0.004788637,0.0023663044,0.016641855,0.055894244,0.07244841,-0.008075924,0.195375,0.10302549,1.0,0.016324408,-0.009137958,-0.007174706846595103,0.0,0.25985060613341243
522,-0.0026101281754468803,0.049303773790597916,0.0002512693463359028,inf,0.0,0.14666677,0.07829535,0.9997488,0.10752524,0.06612606,2.2493136e-08,0.004568577,0.0022053719,0.016728163,-0.052187424,-0.03950913,0.020820241,0.19575,0.10321873,1.0,0.01627931,-0.009358771,-0.009975295626343025,0.0,0.25985060613341243
523,-0.002609783717024402,0.049136705696582794,0.0002512693463359028,inf,0.0,0.14711507,0.07857004,0.9997488,0.10759326,0.065925345,9.925483e-08,0.0048065186,0.0025031567,0.016695023,0.055893444,0.07243808,-0.008085311,0.196125,0.103411935,1.0,0.01624155,-0.009573393,-0.007199195920681753,0.0,0.25985060613341243
524,-0.0026098992568215186,0.04897047579288483,0.0002512693463359028,inf,0.0,0.14756371,0.078843854,0.9997488,0.1076736,0.06571515,6.984096e-09,0.00458622,0.0023422241,0.016781092,-0.052178316,-0.039525636,0.020823952,0.1965,0.10360513,1.0,0.0161926,-0.009801015,-0.010000922175943795,0.0,0.25985060613341243
525,-0.002609555675413867,0.04880508407950401,0.0002512693463359028,inf,0.0,0.14801265,0.07911683,0.9997488,0.10774721,0.0655139,8.685236e-08,0.0048241615,0.002640009,0.016747952,0.05589265,0.072427765,-0.00809469,0.196875,0.103798285,1.0,0.016150989,-0.010022506,-0.007223572047629785,0.0,0.25985060613341243
526,-0.0026096724156403073,0.04864053055644035,0.0002512693463359028,inf,0.0,0.14846195,0.079388924,0.9997488,0.10783313,0.06530317,-7.9832985e-09,0.004604101,0.002478838,0.016834259,-0.052169207,-0.03954214,0.020827653,0.19725,0.10399143,1.0,0.016098164,-0.01025705,-0.010026660783335636,0.0,0.25985060613341243
527,-0.002609330081141525,0.048476867377758026,0.0002512693463359028,inf,0.0,0.1489116,0.079660185,0.9997488,0.10791231,0.06510139,7.35481e-08,0.004842043,0.0027766228,0.016801119,0.055891853,0.072417445,-0.00810406,0.197625,0.10418453,1.0,0.0160527,-0.010485508,-0.007248062455737757,0.0,0.25985060613341243
528,-0.0026094475454930943,0.04831407219171524,0.0002512693463359028,inf,0.0,0.14936161,0.07993056,0.9997488,0.1080038,0.06489013,-2.3511992e-08,0.0046219826,0.0026154518,0.016887188,-0.052160103,-0.03955863,0.020831348,0.198,0.10437762,1.0,0.01599601,-0.010727026,-0.01005228555424131,0.0,0.25985060613341243
529,-0.002609107008019419,0.04815215989947319,0.0002512931823730469,inf,0.0,0.14981197,0.08020009,0.9997488,0.10808855,0.06468782,5.960282e-08,0.0048599243,0.0029132366,0.016854048,0.05589106,0.072407134,-0.008113421,0.198375,0.10457068,1.0,0.015946642,-0.010962486,-0.007272440361380884,0.0,0.25985060613341243
530,-0.0026092138913663804,0.04799114912748337,0.0002512931823730469,inf,0.0,0.15026274,0.08046874,0.9997488,0.108185604,0.064476036,-3.966141e-08,0.004639864,0.0027520657,0.016940355,-0.052151002,-0.039575115,0.020835033,0.19875,0.10476371,1.0,0.01588609,-0.011211082,-0.010078023272285602,0.0,0.25985060613341243
531,-0.0026088633958144787,0.04783105105161667,0.0002512931823730469,inf,0.0,0.15071389,0.08073655,0.9997488,0.10827592,0.064273186,4.5032266e-08,0.0048778057,0.003027916,0.016906977,0.055978734,0.06717136,-0.00814702,0.199125,0.10495672,1.0,0.015832849,-0.011453688,-0.007294503740029877,0.0,0.25985060613341243
532,-0.002608971003061743,0.0476718544960022,0.0002512931823730469,inf,0.0,0.15116547,0.081003465,0.9997488,0.10837764,0.06406085,-5.372859e-08,0.0046577454,0.002845049,0.016993046,-0.05205421,-0.044815827,0.020812068,0.1995,0.105149694,1.0,0.015768394,-0.011708595,-0.010100988004674674,0.0,0.25985060613341243
533,-0.0026086206778436465,0.047513578087091446,0.0002512931823730469,inf,0.0,0.15161744,0.08126954,0.9997488,0.10847173,0.06385744,3.430698e-08,0.004895687,0.0031208992,0.016959906,0.05597887,0.0671635,-0.00815398,0.199875,0.10534264,1.0,0.01571124,-0.01195661,-0.0073191106526666605,0.0,0.25985060613341243
534,-0.0026087292660849928,0.047356270253658295,0.0002512931823730469,inf,0.0,0.15206984,0.08153472,0.9997488,0.10857722,0.06364454,-6.645717e-08,0.0046756268,0.0029377937,0.017045975,-0.052045476,-0.044829857,0.020813337,0.20025,0.105535574,1.0,0.015642837,-0.012216896,-0.010126380655870274,0.0,0.25985060613341243
535,-0.002608379133728886,0.04719991609454155,0.0002512931823730469,inf,0.0,0.15252265,0.08179906,0.9997488,0.10867507,0.06344057,2.290521e-08,0.0049135685,0.0032134056,0.017012596,0.055979002,0.067155644,-0.00816093,0.200625,0.10572847,1.0,0.015581749,-0.012470372,-0.007343605062838599,0.0,0.25985060613341243
536,-0.002608488741487236,0.047044504433870316,0.0002512931823730469,inf,0.0,0.15297592,0.082062505,0.9997488,0.10878433,0.0632271,-7.938814e-08,0.0046937466,0.0030303001,0.017098665,-0.05203674,-0.04484388,0.020814598,0.201,0.10592134,1.0,0.015509427,-0.012736157,-0.010151658581232159,0.0,0.25985060613341243
537,-0.0026081384276061726,0.04689005762338638,0.0002512931823730469,inf,0.0,0.15342961,0.0823251,0.9997488,0.10888595,0.06302256,1.1189721e-08,0.0049316883,0.0033061504,0.017065525,0.05597914,0.06714779,-0.008167873,0.201375,0.106114194,1.0,0.015444376,-0.012995191,-0.007368213754170479,0.0,0.25985060613341243
538,-0.0026081737274675112,0.046736620366573334,0.0002512931823730469,inf,0.0,0.15388377,0.0825868,0.9997488,0.10899897,0.06280853,-9.260571e-08,0.004711628,0.003123045,0.017151356,-0.052028008,-0.044857893,0.020815851,0.20175,0.106307015,1.0,0.015368104,-0.013266519,-0.010176936506594042,0.0,0.25985060613341243
539,-0.0026077494171873696,0.04658418148756027,0.0002512931823730469,inf,0.0,0.15433837,0.08284765,0.9997488,0.10910434,0.06260342,-8.1874724e-10,0.004949808,0.0032496452,0.0171175,0.056591827,0.031398635,-0.008343236,0.202125,0.106499806,1.0,0.015299104,-0.013531096,-0.007376284138496427,0.0,0.25985060613341243
540,-0.0026077851065430878,0.0464327335357666,0.0002512931823730469,inf,0.0,0.15479344,0.0831076,0.9997488,0.10921503,0.062388718,-8.587576e-08,0.004729748,0.0029175282,0.017202854,-0.051412094,-0.080604985,0.020632306,0.2025,0.106692575,1.0,0.015218765,-0.01380191,-0.010183997926126582,0.0,0.25985060613341243
541,-0.002607361119634152,0.0462823323905468,0.00025131701841019094,inf,0.0,0.15524891,0.0833667,0.9997488,0.109311976,0.062182833,1.946944e-08,0.004967928,0.0030443668,0.01716876,0.056598287,0.03140748,-0.008333874,0.202875,0.106885314,1.0,0.015145604,-0.0140597895,-0.0074016527773082255,0.0,0.25985060613341243
542,-0.002607396675509153,0.04613298922777176,0.00025131701841019094,inf,0.0,0.1557048,0.08362489,0.9997488,0.10941425,0.061967354,-6.789234e-08,0.0047478676,0.0027122498,0.017254114,-0.051405836,-0.080602296,0.020617107,0.20325,0.10707803,1.0,0.015061077,-0.014323831,-0.010207021355453833,0.0,0.25985060613341243
543,-0.0026071036467626985,0.04598468914628029,0.00025131701841019094,inf,0.0,0.15616105,0.08388223,0.9997488,0.109502785,0.06176069,3.5364803e-08,0.0049860477,0.0028390884,0.01722002,0.05660474,0.031416323,-0.008324509,0.203625,0.10727072,1.0,0.01498371,-0.014574908,-0.007427021860793799,0.0,0.25985060613341243
544,-0.0026070101003242596,0.045837484300136566,0.00025131701841019094,inf,0.0,0.15661772,0.08413866,0.9997488,0.10959665,0.06154443,-5.0628554e-08,0.0047659874,0.0025069714,0.017305136,-0.05139958,-0.08059961,0.020601911,0.204,0.107463375,1.0,0.014895003,-0.014832087,-0.010229931837642465,0.0,0.25985060613341243
545,-0.002606929236586439,0.04569137841463089,0.00025131701841019094,inf,0.0,0.1570747,0.08439424,0.9997488,0.10967677,0.061336983,4.9679503e-08,0.0050041676,0.00263381,0.01727128,0.056611188,0.031425167,-0.00831514,0.204375,0.10765601,1.0,0.014813442,-0.015076183,-0.007452391388953146,0.0,0.25985060613341243
546,-0.0026065599984827713,0.045546405017375946,0.00025131701841019094,inf,0.0,0.15753204,0.0846489,0.9997488,0.10976223,0.061119944,-3.4743568e-08,0.0047843456,0.002301693,0.017356396,-0.05139333,-0.08059693,0.020586718,0.20475,0.107848614,1.0,0.014720514,-0.015326299,-0.010252955266969717,0.0,0.25985060613341243
547,-0.0026066269758444833,0.045402515679597855,0.00025131701841019094,inf,0.0,0.15798968,0.084902704,0.9997488,0.109833956,0.060911715,6.2569384e-08,0.0050222874,0.00242877,0.017322302,0.05661763,0.031434003,-0.0083057685,0.205125,0.1080412,1.0,0.014634728,-0.015563309,-0.0074776475253001,0.0,0.25985060613341243
548,-0.0026062472874717065,0.04525976628065109,0.00025131701841019094,inf,0.0,0.15844765,0.08515559,0.9997488,0.10991101,0.06069389,-2.0272903e-08,0.0048024654,0.002096653,0.017407656,-0.051387075,-0.08059425,0.020571528,0.2055,0.10823375,1.0,0.014537573,-0.015806302,-0.010275979585644517,0.0,0.25985060613341243
549,-0.002606327076810339,0.04511819779872894,0.00025131701841019094,inf,0.0,0.15890588,0.085407615,0.9997488,0.10997434,0.060484875,7.404385e-08,0.0050406456,0.0022234917,0.017373562,0.056624066,0.03144284,-0.008296393,0.205875,0.10842627,1.0,0.014447559,-0.016036108,-0.007503017942806995,0.0,0.25985060613341243
550,-0.0026059495401215826,0.044977761805057526,0.000251340854447335,inf,0.0,0.15936439,0.08565872,0.9997488,0.110043004,0.060266268,-7.217675e-09,0.0048208237,0.001891613,0.017458677,-0.051380824,-0.08059157,0.020556338,0.20625,0.10861877,1.0,0.014346164,-0.016271785,-0.010298890067833149,0.0,0.25985060613341243
551,-0.0026060307770916554,0.04483851045370102,0.000251340854447335,inf,0.0,0.15982313,0.08590896,0.9997488,0.11009795,0.060056467,8.4104244e-08,0.005059004,0.0020184517,0.017424583,0.056630496,0.031451672,-0.008287014,0.206625,0.108811244,1.0,0.0142518915,-0.016494222,-0.007528274523827723,0.0,0.25985060613341243
552,-0.0026056546740113847,0.044700443744659424,0.000251340854447335,inf,0.0,0.16028212,0.086158276,0.9997488,0.11015823,0.059837066,4.422853e-09,0.0048389435,0.0016863346,0.017509937,-0.051374577,-0.080588885,0.020541152,0.207,0.10900369,1.0,0.014146231,-0.016722463,-0.010321915275855497,0.0,0.25985060613341243
553,-0.0026057375537649934,0.04456358402967453,0.000251340854447335,inf,0.0,0.16074131,0.08640672,0.9997488,0.110204786,0.05962648,9.275146e-08,0.005077362,0.0018134117,0.017475843,0.056636922,0.0314605,-0.008277633,0.207375,0.109196104,1.0,0.014047716,-0.016937405,-0.007553644941334618,0.0,0.25985060613341243
554,-0.0026053635904747354,0.04442795366048813,0.000251340854447335,inf,0.0,0.16120072,0.086654246,0.9997488,0.11025669,0.059406288,1.4649555e-08,0.0048573017,0.0014812946,0.017560959,-0.05136833,-0.0805862,0.020525968,0.20775,0.1093885,1.0,0.013937779,-0.017158136,-0.01034482575804413,0.0,0.25985060613341243
555,-0.0026054489050166014,0.044293515384197235,0.000251340854447335,inf,0.0,0.16166027,0.0869009,0.9997488,0.11029487,0.059194908,9.9986366e-08,0.0050957203,0.0016083717,0.017526865,0.05664334,0.031469326,-0.008268248,0.208125,0.10958086,1.0,0.013834983,-0.017365418,-0.007578902411702894,0.0,0.25985060613341243
556,-0.002605077256779623,0.04416032135486603,0.000251340854447335,inf,0.0,0.16212001,0.08714662,0.9997488,0.1103384,0.058973927,2.3463306e-08,0.0048758984,0.0012764931,0.01761198,-0.051362082,-0.08058353,0.020510787,0.2085,0.1097732,1.0,0.013720769,-0.01757843,-0.01036773712958031,0.0,0.25985060613341243
557,-0.0026051643392380358,0.04402841255068779,0.000251340854447335,inf,0.0,0.16257988,0.08739146,0.9997488,0.11036821,0.058761753,1.0580983e-07,0.0051140785,0.0014033318,0.017577887,0.056649756,0.031478148,-0.008258861,0.208875,0.1099655,1.0,0.013613664,-0.017777964,-0.0076041598820711705,0.0,0.25985060613341243
558,-0.0026047954706220483,0.04389769583940506,0.000251340854447335,inf,0.0,0.1630399,0.087635376,0.9997488,0.11040337,0.05853998,3.0864946e-08,0.0048942566,0.0010714531,0.017663002,-0.05135584,-0.08058085,0.020495607,0.20925,0.11015778,1.0,0.01349517,-0.017983146,-0.010390648501116491,0.0,0.25985060613341243
559,-0.002604885546074002,0.04376830905675888,0.0002513647195883095,inf,0.0,0.1635,0.087878406,0.9997488,0.11042481,0.05832701,1.1022272e-07,0.005132675,0.0011985302,0.017628908,0.056656163,0.03148697,-0.008249469,0.209625,0.110350035,1.0,0.013383754,-0.01817479,-0.007629417352439447,0.0,0.25985060613341243
